PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.0,34.2,0.0,33.3333333333333,11.2,0.9678413458052353,0.1750700280112045,25.299999999999997,7.0,7.0,IN,95.0495582848524,0.208138204,0.676449162,0.0,False,0.208138204,0.0,0.0260173,3.5471881060116353,33.3333333333333,0.019777092331075878,0.0,7.0,0.0,0.498593710048581,0.006919807367258781,2.3337155270345393,0.04423479893740654,0.0767067246228586,8.6,0.0,33.3333333333333,4.109673355811761,0.0,11.560008618832148,0.0,11.605721975986755,34.49148890325361,0.07540804824228561,18087,0.28619003,0,0.2935789700495583,0.01165892104474771,0.04522173370073529,33.3333333333333,21.434510351818243,0.0,10.905551335109188,0.0026933850463262228,56662.0,LaGrange,0.078051826,0.31781943546649427,0.0,0.1520911132956141,0.15901091937104156,0.0
0.0827256715209754,33.9,0.0,87.5,12.2,0.9678413458052353,0.18407072509349703,25.299999999999997,7.0,7.0,IN,55.27403957621395,0.826146201,0.607880415,25.0,True,0.16522924,0.007545159565712544,0.065275749,16.665759417747804,87.5,4.397235122694712,0.0,7.0,0.36299524481325995,0.811642646709725,1.7329988383892099,2.3337155270345393,3.813108118106148,0.01646612301017195,16.6,0.0122392,87.5,4.109673355811761,12.5,13.280108063426779,0.0,11.605721975986755,25.659620366730174,10.211115360752673,18089,0.45285051,0,25.303373957923814,3.252609614761081,7.674451207540407,75.0,2.3821487561287222,62.5,10.905551335109188,0.01270148486406387,50613.0,Lake,0.0469169,1.205834618602635,12.5,19.216441275675347,29.779742539578834,8.377036358807635
0.0824823587696224,35.0,0.0,60.0,10.8,0.9678413458052353,0.2206931199368423,25.299999999999997,7.0,7.0,IN,81.36488826289396,0.628118158,0.798607372,60.0,True,0.170489214,0.005023639173210466,0.080758049,5.466191787703984,40.0,4.663233531125535,40.0,7.0,0.13656571862712463,0.896089927131149,1.294205746695596,2.3337155270345393,3.406985575715566,0.045448347952551926,15.7,0.0269193,60.0,4.109673355811761,0.0,14.234706235926328,0.0,11.605721975986755,22.77086491966232,11.744470452009384,18091,0.46660206,0,10.617492172571254,1.4962783575098728,5.8818585833810095,40.0,3.327558552663084,60.0,10.905551335109188,0.011662644549507927,47401.0,LaPorte,0.062811816,0.5113621071707322,60.0,17.957259505224414,25.457688616103418,5.982151665220962
0.010413515338867625,38.2,0.0,100.0,15.1,0.9678413458052353,0.32080461265010624,25.299999999999997,7.0,7.0,IN,96.59253478995969,0.481358306,0.393838614,100.0,False,0.196919307,0.0,0.153159461,1.181341310096675,100.0,1.375584668162825,0.0,7.0,0.032504048439296176,0.768926578496419,0.1149599145861549,2.3337155270345393,1.8385285586733124,0.0219693308141834,13.9,0.0218799,100.0,4.109673355811761,0.0,16.39138162743313,0.0,11.605721975986755,23.566133437378074,4.291180385007869,18093,0.590757921,0,0.3923353708761434,0.11398268161786189,2.087360677502686,100.0,2.774697645585631,100.0,10.905551335109188,0.019508388607101055,46890.0,Lawrence,0.0437598,0.48554211644340395,100.0,9.283786669404234,9.473856576325096,0.03219241750958035
0.06020256443887234,33.4,0.0,40.0,12.2,0.9678413458052353,0.19219666352669482,25.299999999999997,7.0,7.0,IN,86.28110851134949,0.59199348,0.661187524,0.0,True,0.15376454,0.009352785290914111,0.084570497,3.1822601719894252,40.0,3.7505041740938245,0.0,7.0,0.1001993179912243,0.815957183516892,0.8688242892266249,2.3337155270345393,4.2192495270592465,0.03867095656478159,16.7,0.0153765,40.0,4.109673355811761,20.0,15.371175058494638,0.0,11.605721975986755,23.0856300708013,9.803563775753517,18095,0.36134667,0,8.270533896502478,0.8538795687733447,5.618010568169947,40.0,2.3671748168666205,20.0,10.905551335109188,0.03114649487982011,45065.0,Madison,0.00768823,0.41553982193320976,0.0,22.306268322013736,26.10795281169414,2.763105545754497
0.07072257223604687,32.4,0.0,78.9473684210526,10.5,0.9678413458052353,0.2162956764110415,25.299999999999997,7.0,7.0,IN,59.54274606954005,0.890560593,0.737495491,36.8421052631579,True,0.174472808,0.013616410231937486,0.092053138,9.349862130877701,78.9473684210526,3.36747631789918,21.0526315789474,7.0,0.442967291779964,0.836052296164554,1.7995950815105386,2.3337155270345393,2.3970070258488496,0.020186373348037513,20.6,0.0224781,78.9473684210526,4.109673355811761,36.8421052631579,10.637895135339768,0.0,11.605721975986755,25.072698150195983,8.785200798107756,18097,0.332889837,0,26.395378312650198,1.994950228222623,6.596393223711907,73.6842105263158,1.8018322355003824,73.6842105263158,10.905551335109188,0.03686103390218875,41407.0,Marion,0.0513785,2.0056608807019756,31.5789473684211,15.11207044681927,24.24301532364054,6.804043504333751
0.061942462249701596,30.8,0.0,50.0,11.1,0.9678413458052353,0.1700282671994219,25.299999999999997,7.0,7.0,IN,89.47312490701579,0.912815505,0.615619759,0.0,False,0.191054408,0.0012475857117480735,0.0424565,8.439778113111304,50.0,1.3295376353688901,50.0,7.0,0.11200739240941701,0.807271529627402,0.6358873672818601,2.3337155270345393,2.319425324821449,0.042959017097688804,10.6,0.0212283,50.0,4.109673355811761,50.0,14.673439459310112,0.0,11.605721975986755,26.883594397568594,5.07755150395203,18099,0.403337084,0,0.41656925463858363,1.074286585449132,4.1093764280397655,50.0,4.236614518539475,100.0,10.905551335109188,0.004250706679985547,49714.0,Marshall,0.0424565,0.44632420139848245,50.0,14.289950488350492,15.174028327690593,0.07299301600299186
0.0349384140963022,22.1,0.0,75.0,7.7,0.9678413458052353,0.20873497905402466,25.299999999999997,7.0,7.0,IN,86.12999550639977,0.774387989,0.851129141,50.0,True,0.139529367,0.0008935586585373114,0.08371762,2.920115384057866,75.0,1.2249306171065326,25.0,7.0,0.5155605266776458,0.485694910283903,0.46334582165327814,2.3337155270345393,1.3821644094749808,0.02749216473305108,23.5,0.0139529,75.0,4.109673355811761,75.0,10.180903648513489,0.0,11.605721975986755,16.28640178584371,4.4726704946762865,18105,0.293011672,0,3.162189977821908,0.3849550966658798,3.118842036595902,75.0,1.2725927257061207,50.0,10.905551335109188,0.04058735703828257,45341.0,Monroe,0.0558117,5.2111267340223515,50.0,13.218543335413194,14.5698908717117,0.33660925274105846
0.047136337955428605,32.7,0.0,100.0,11.8,0.9678413458052353,0.18885741265344666,25.299999999999997,7.0,7.0,IN,92.78669604448642,0.707806847,0.524301368,0.0,False,0.209720547,0.0024675513074300733,0.0262151,4.561431119504774,100.0,2.655246320441338,0.0,7.0,0.07303981097899512,0.982735374971547,0.44403048307622495,2.3337155270345393,2.4164349780809204,0.026264642538215057,12.3,0.0262151,100.0,4.109673355811761,100.0,15.549260308467108,0.0,11.605721975986755,23.971776308886792,6.599801386671257,18107,0.681591779,0,0.805267023397335,0.5727987341418975,3.391904670537851,100.0,2.530656400308519,100.0,10.905551335109188,0.015738117721120555,49425.0,Montgomery,0.078645205,0.5482111006190327,100.0,13.712689620222143,14.45573113905957,0.1763672986760513
0.03616020591130301,33.2,0.0,100.0,14.0,0.9678413458052353,0.25691642232995615,25.299999999999997,7.0,7.0,IN,96.93442099457137,0.545248447,0.444807943,0.0,True,0.100440503,0.0,0.0430459,1.1902342729410398,100.0,1.5431880742500135,100.0,7.0,0.05334369501513019,0.737706486078032,0.18021535462336635,2.3337155270345393,1.8696706890535608,0.014347613991793165,11.4,0.0143486,100.0,4.109673355811761,0.0,12.945974976050165,0.0,11.605721975986755,25.151682294539434,4.0680909293692915,18109,0.502202517,0,0.25401341190814875,0.16958262558444132,3.6413974934551048,100.0,1.5184286084654222,100.0,10.905551335109188,0.027578599007170437,58376.0,Morgan,0.0286973,0.3498127558277934,100.0,14.26611385244162,14.565229142535344,0.02939602346986298
0.0161116243095881,31.8,0.0,66.6666666666667,11.8,0.9678413458052353,0.18933019185459443,25.299999999999997,7.0,7.0,IN,88.57287108717603,0.546012012,0.504011088,0.0,False,0.189004158,0.0,0.0210005,9.607455402221474,66.6666666666667,1.0095416343660675,0.0,7.0,0.01948446382862925,0.692724295730299,0.450958920008684,2.3337155270345393,0.46819274393544685,0.06297493597548176,9.8,0.0210005,66.6666666666667,4.109673355811761,0.0,12.497896331201616,0.0,11.605721975986755,27.032144059239315,2.1410945136935378,18113,0.378008316,0,0.357623695725345,0.5133469747129418,1.691680271553229,33.3333333333333,2.861618608946298,100.0,10.905551335109188,0.010518343991921912,51876.0,Noble,0.0210005,0.3660383709188825,0.0,5.211313182212787,5.723952277874853,0.026084063301303015
0.03705478119070081,35.4,0.0,100.0,11.6,0.9678413458052353,0.26209677419354843,25.299999999999997,7.0,7.0,IN,96.49193548387098,0.713339448,0.713339448,100.0,False,0.203811271,0.0,0.0,0.9778225806451614,100.0,2.3902044732570884,100.0,7.0,0.08643226198552319,0.89647444185846,0.3754395464347324,2.3337155270345393,1.950075619166391,0.1551590380139643,15.7,0.0509528,100.0,4.109673355811761,100.0,15.786290322580646,0.0,11.605721975986755,24.6320564516129,5.481443554273739,18117,0.509528177,0,0.8467741935483872,0.16619273522308267,2.407290038264783,100.0,4.442754746554459,100.0,10.905551335109188,0.010080645161290322,40918.0,Orange,0.0,0.30745967741935487,100.0,9.404640268482964,10.417078739267035,0.5135118423488407
0.012054228046471889,34.0,0.0,100.0,14.1,0.9678413458052353,0.33371958285052145,25.299999999999997,7.0,7.0,IN,97.25608342989571,0.333826124,0.333826124,100.0,True,0.095378893,0.0,0.0476894,0.917728852838934,100.0,0.129893549826889,100.0,7.0,7.910939858560603e-05,0.767754318618042,0.015504454342413118,2.3337155270345393,0.09255960256430174,0.04798464491362764,15.8,0.0,100.0,4.109673355811761,100.0,14.794901506373117,0.0,11.605721975986755,23.22595596755504,0.3991204381855041,18119,0.381515571,0,0.3012746234067208,9.083897366624519e-05,0.14546684504545493,100.0,2.8568896252629625,100.0,10.905551335109188,0.004634994206257242,43731.0,Owen,0.0476894,0.3012746234067208,100.0,0.7649338303368853,0.7972066089360186,0.004634994206257242
0.050783297056639025,33.6,0.0,0.0,12.5,0.9678413458052353,0.3056693004210162,25.299999999999997,7.0,7.0,IN,95.42072783897572,0.290141009,0.464225614,0.0,False,0.116056403,0.0,0.0580282,1.2399792375569525,0.0,2.2851422084693667,0.0,7.0,0.036796336315507355,0.753968253968254,0.10296348081708057,2.3337155270345393,2.510215674657339,0.11904761904761904,17.2,0.0,0.0,4.109673355811761,0.0,15.6237383932176,0.0,11.605721975986755,21.41415306534402,5.827384970294481,18121,0.406197412,0,2.255032008766365,0.15932602576610475,2.544874233588177,0.0,3.7323899135371907,0.0,10.905551335109188,0.02306938116385028,43637.0,Parke,0.0580282,0.1903223946017648,0.0,12.196846254093083,12.398924049975259,0.011534690796775476
0.025486919003786225,32.8,0.0,50.0,12.6,0.9678413458052353,0.17581962974454443,25.299999999999997,7.0,7.0,IN,95.29423932154307,0.719646345,0.822452966,0.0,False,0.205613241,0.0006377542745547264,0.102806621,0.9928637914986037,50.0,2.481730476269516,0.0,7.0,0.04754306691848893,0.558016098984147,0.32201115471980196,2.3337155270345393,3.355486525747326,0.10545186122535062,13.2,0.0514033,0.0,4.109673355811761,0.0,15.177370979418761,0.0,11.605721975986755,21.424139000930808,9.463002331416332,18123,0.411226483,0,2.4252766573585687,0.34300753923188637,5.963082823701727,0.0,1.90109441048023,0.0,10.905551335109188,0.02068466232288758,47192.0,Perry,0.0514033,0.35681042506981075,0.0,28.22209878157798,30.9035738362885,2.2857960866034697
0.011427731261544805,36.4,0.0,100.0,12.6,0.9678413458052353,0.1946282600233554,25.299999999999997,7.0,7.0,IN,97.6566757493188,0.396070976,0.554499366,100.0,False,0.237642586,0.0,0.079214195,0.9342156481121059,100.0,1.0270361914481971,0.0,7.0,0.018262510735470146,0.610034054648326,0.1076257201062203,2.3337155270345393,1.4303259102980537,0.08044405116241654,11.1,0.0,100.0,4.109673355811761,100.0,16.93265862203192,0.0,11.605721975986755,22.421175554690542,2.4172915111145428,18125,0.712927757,0,0.2958349552355002,0.028971326416098245,1.6822794967971195,100.0,4.067460378133417,100.0,10.905551335109188,0.023355391202802646,47324.0,Pike,0.0,0.1946282600233554,0.0,7.555696772894876,7.711308211555282,0.01829547074687933
0.0782175353377071,31.9,0.0,100.0,9.4,0.9678413458052353,0.21236073334428607,25.299999999999997,7.0,7.0,IN,85.94403168981947,0.664368311,0.700280112,33.3333333333333,True,0.071823601,0.010065678839980042,0.089779502,8.4780002799024,100.0,2.601570852861431,0.0,7.0,0.393595056219637,0.535884920327471,1.4011455569142466,2.3337155270345393,3.7767711901333065,0.017879385664308575,11.6,0.0179559,100.0,4.109673355811761,0.0,12.390549034640964,0.0,11.605721975986755,24.291268870593818,7.862754879351782,18127,0.359118006,0,2.828839682858412,2.844115121758791,8.058375004239243,66.6666666666667,1.700189936542421,33.3333333333333,10.905551335109188,0.018862987775566956,66070.0,Porter,0.0359118,1.1926276141971366,0.0,29.179617450414074,31.888740831622155,0.8260995558549132
0.054059296760729444,29.1,0.0,100.0,12.7,0.9678413458052353,0.16209957545349285,25.299999999999997,7.0,7.0,IN,96.66538016209958,0.391542678,0.626468285,100.0,True,0.117462803,0.0038595137432837897,0.078308536,0.9571593979158626,100.0,1.8237382120512828,0.0,7.0,0.03394814871809352,0.536452608991469,0.23738235504181743,2.3337155270345393,3.5712826462155465,0.07850525985241011,9.7,0.0,100.0,4.109673355811761,50.0,14.399845619451948,0.0,11.605721975986755,23.689695098417598,5.798551513630644,18129,0.509005482,0,0.8876881512929371,0.1615220671475789,4.983839063195176,50.0,2.096623805116193,50.0,10.905551335109188,0.015438054805094558,58298.0,Posey,0.0,0.2701659590891548,50.0,21.63008537533358,22.02324056244894,0.06390592520644964
0.019160723494983482,31.5,0.0,50.0,10.0,0.9678413458052353,0.23707293944103472,25.299999999999997,7.0,7.0,IN,92.53220240760741,0.611409432,0.398745282,50.0,True,0.106332075,0.007902431471708347,0.0,1.5462423939098595,50.0,0.4205980745851126,0.0,7.0,0.009695783493387773,0.759073262812979,0.06104500867459263,2.3337155270345393,0.5487090685358664,0.05342451116572284,13.6,0.026583,50.0,4.109673355811761,50.0,13.515791691910545,0.0,11.605721975986755,21.06261359745015,1.5876974932037404,18133,0.4253283,0,3.9117035007770724,0.05808024200970234,1.0223995903258172,50.0,1.8196709236326472,50.0,10.905551335109188,0.026341437715670525,53910.0,Putnam,0.079749056,0.7191212496378052,50.0,4.602429452503095,4.740978335161868,0.040744931968667124
0.0,32.7,0.0,33.3333333333333,13.7,0.9678413458052353,0.12839197723644943,25.299999999999997,7.0,7.0,IN,96.74161982094525,0.526371197,0.701828263,33.3333333333333,False,0.280731305,0.0,0.140365653,1.5441737802762163,33.3333333333333,0.16418648073241915,33.3333333333333,7.0,0.12800417092268582,0.751115117058402,0.03374081354047793,2.3337155270345393,0.3484426754502499,0.1040005546696249,10.6,0.0,33.3333333333333,4.109673355811761,33.3333333333333,14.855298771601083,0.0,11.605721975986755,26.33770560066625,0.50053437349408,18137,0.56146261,0,0.2324935804011382,0.020367859112528905,0.7257426773240023,33.3333333333333,2.585457198571749,66.6666666666667,10.905551335109188,0.010410160316468874,51553.0,Ripley,0.140365653,0.5066278020681518,33.3333333333333,2.376926232369838,2.546396885860226,0.007725664290301999
0.015929059606137993,32.6,0.0,100.0,14.0,0.9678413458052353,0.18399264029438822,25.299999999999997,7.0,7.0,IN,96.8203771849126,0.591996211,0.651195832,0.0,False,0.118399242,0.0,0.177598863,1.09245630174793,100.0,0.4817854435199586,0.0,7.0,0.001909191660319986,0.760806454842133,0.04033559588620521,2.3337155270345393,0.6078640451293928,0.06006366748753679,13.9,0.0,100.0,4.109673355811761,0.0,15.76011959521619,0.0,11.605721975986755,24.764259429622815,1.0238386481542663,18139,0.591996211,0,0.7417203311867525,0.016949565359005693,0.7183054278823943,100.0,3.175690715319506,0.0,10.905551335109188,0.017249310027598896,48970.0,Rush,0.0591996,0.32773689052437904,0.0,3.1959326891340156,3.280470453416783,0.02636391053270987
0.12334595790945338,30.0,0.0,80.0,9.9,0.9678413458052353,0.2963312616369024,25.299999999999997,7.0,7.0,IN,75.56297320281271,0.78843725,0.691283845,40.0,True,0.171886794,0.012217953792413395,0.115836752,7.265922654169055,60.0,3.0337423539525266,0.0,7.0,0.5793801503285455,0.746201185747743,1.4840455518463498,2.3337155270345393,4.456988207182717,0.018577622881686552,16.7,0.03363,80.0,4.109673355811761,40.0,13.323667914180067,0.0,11.605721975986755,24.669671188434464,9.872950430989244,18141,0.332563579,0,12.515219288879898,1.7413629941241595,7.493937342803009,60.0,1.6777451230436409,80.0,10.905551335109188,0.06743315688323949,46881.0,St. Joseph,0.06352338,1.8675238170163824,20.0,26.425406229351633,31.247389860701002,2.622993979928888
0.012293840587458957,29.5,0.0,100.0,12.7,0.9678413458052353,0.17782556552665316,25.299999999999997,7.0,7.0,IN,97.0638104296762,0.801282051,0.421727395,100.0,True,0.168690958,0.0,0.084345479,1.4639593068938421,100.0,0.5312026652119112,0.0,7.0,0.0027459167819811423,0.927096502317741,0.0666543590652136,2.3337155270345393,0.5893641586773086,0.04214075010535188,15.6,0.0421727,100.0,4.109673355811761,0.0,13.419626979860222,0.0,11.605721975986755,24.035399693974608,1.300301108774178,18143,0.590418354,0,0.21504486993920846,0.06727074146949216,0.8004653581932136,100.0,1.5602481607415664,0.0,10.905551335109188,0.05789669575286382,43104.0,Scott,0.0,0.4300897398784169,100.0,3.339180715505269,3.436512399218271,0.01563754093734556
0.02231797966565526,33.1,0.0,100.0,11.4,0.9678413458052353,0.19128634440543704,25.299999999999997,7.0,7.0,IN,93.66729678638941,0.515937998,0.672962606,100.0,True,0.157024608,0.0022504275812404357,0.0448642,3.706454226302998,100.0,1.4728861356065022,0.0,7.0,0.23916539294984018,0.612910988779593,0.5500457675756841,2.3337155270345393,2.251827900748942,0.02256114069127335,11.9,0.0224321,100.0,4.109673355811761,100.0,13.925645872715817,0.0,11.605721975986755,24.405887118552524,3.954386114995702,18145,0.381345477,0,0.9631830047709065,0.743719017206389,3.063053732599784,100.0,1.8116276165454341,0.0,10.905551335109188,0.01575299306868305,54639.0,Shelby,0.0,0.5446034746601854,100.0,12.406213891901228,13.387979838617742,0.16798642949753284
0.014902275593879041,36.1,0.0,100.0,13.6,0.9678413458052353,0.26109660574412535,25.299999999999997,7.0,7.0,IN,95.07340666866413,0.346710583,0.520065875,100.0,False,0.216694115,0.0,0.0,3.278688524590164,100.0,1.0380198324618555,0.0,7.0,0.0030688183421299104,1.00685239109334,0.15193967976260284,2.3337155270345393,0.6524998050918376,0.04346125429179886,14.8,0.0,100.0,4.109673355811761,0.0,15.30197320549587,0.0,11.605721975986755,24.380430595385867,3.177020472081107,18149,0.173355292,0,0.2696571501947524,0.1310603568645007,1.4783833119491248,100.0,3.14544017672609,0.0,10.905551335109188,0.0,48106.0,Starke,0.0433388,0.17549116123785471,0.0,5.392402925379532,5.582463943934811,0.020150243844636047
0.04758275779918649,33.7,0.0,100.0,10.4,0.9678413458052353,0.23694602896007022,25.299999999999997,7.0,7.0,IN,95.10896592072547,0.612102134,1.195056547,100.0,False,0.204034045,0.020777324940074827,0.0582954,2.8726049436887524,100.0,2.1791904263869193,100.0,7.0,0.09140601599029399,0.874467503028882,0.578906985906614,2.3337155270345393,2.4813153341172884,0.029311759878063077,10.1,0.0582954,100.0,4.109673355811761,100.0,14.88957144946614,0.0,11.605721975986755,22.91940909755741,7.5424868072111755,18151,0.670397575,0,0.45341524060260346,1.0622887229346674,4.195112922464794,100.0,2.7164149080988356,100.0,10.905551335109188,0.017551557700745943,53191.0,Steuben,0.0582954,0.47389205792014044,100.0,17.804936217987745,18.775260881848148,0.23165156440678572
0.0,32.0,0.0,100.0,13.4,0.9678413458052353,0.15075850372185057,25.299999999999997,7.0,7.0,IN,97.22039008762839,0.478377344,0.574052813,100.0,False,0.191350938,0.0,0.0,1.385093752944502,100.0,0.4953940000806942,0.0,7.0,0.0,1.21908742598398,0.08480165721152727,2.3337155270345393,0.6601345025607576,0.09499382540134892,15.9,0.0,100.0,4.109673355811761,0.0,14.595307641571658,0.0,11.605721975986755,25.647790445679824,2.080671419078159,18155,0.382701875,0,0.2920946009610854,0.08480165721152727,1.6745029177091773,0.0,3.125516036726128,100.0,10.905551335109188,0.01884481296523132,46344.0,Switzerland,0.0,0.1696033166870819,0.0,4.5003717271617925,4.594595828071977,0.009422406403637963
0.04412314521415818,26.4,0.0,100.0,6.9,0.9678413458052353,0.20199097117721956,25.299999999999997,7.0,7.0,IN,80.36520430605394,0.748331276,0.710095371,50.0,True,0.120169986,0.006896280173392523,0.109245442,7.4933441370529,100.0,1.5550099645482511,50.0,7.0,1.1886262927436857,0.595114653734555,0.9480570746445711,2.3337155270345393,1.5755467215644576,0.021269920610021323,18.9,0.0327736,100.0,4.109673355811761,0.0,9.479685148744068,0.0,11.605721975986755,20.67195277231161,6.6627761782109625,18157,0.240339972,0,3.8957055214723924,1.278212760001968,4.632001416570674,100.0,1.2153043527107719,75.0,10.905551335109188,0.02372959833314041,50170.0,Tippecanoe,0.071009537,6.180692209746499,25.0,15.906214087188042,18.66746137097633,0.5735445550502627
0.034501778577121486,31.1,0.0,0.0,10.8,0.9678413458052353,0.12550200803212852,25.299999999999997,7.0,7.0,IN,96.35416666666666,0.64871878,0.389231268,0.0,False,0.129743756,0.0,0.0,2.1711847389558234,0.0,1.3044436923594087,0.0,7.0,0.02288996855855497,0.658674746410223,0.17034481941693336,2.3337155270345393,3.2671342503328433,0.06586747464102226,8.7,0.0,0.0,4.109673355811761,0.0,17.181224899598394,0.0,11.605721975986755,23.236696787148595,2.9741425391852223,18159,0.518975024,0,0.1757028112449799,0.2258615627713322,2.4125994150848835,0.0,2.1558444128004077,0.0,10.905551335109188,0.03137550200803213,56292.0,Tipton,0.064871878,0.4016064257028112,0.0,11.559769020951869,11.79054299774222,0.003037398683849768
0.02836222448431011,33.3,0.0,100.0,11.9,0.9678413458052353,0.19198343934158027,25.299999999999997,7.0,7.0,IN,85.18499969393945,0.884586222,0.758216762,33.3333333333333,True,0.219772975,0.006932854441236929,0.098897839,2.1552227842606966,100.0,0.9590967283397092,33.3333333333333,7.0,0.26368225614108004,0.838281394738821,0.34795591735314935,2.3337155270345393,2.880512113040383,0.016508823966410048,17.2,0.016483,100.0,4.109673355811761,66.6666666666667,14.410443899100182,0.0,11.605721975986755,22.20107622020779,4.014978309348219,18163,0.39009703,0,9.030455807638159,0.2796006156478128,4.463671035274464,100.0,0.585004730873761,100.0,10.905551335109188,0.0495261626127555,43823.0,Vanderburgh,0.076920541,1.1051568421228362,66.6666666666667,18.771663733916405,19.969116844943265,0.5505198547991825
0.13594465280751242,32.8,0.0,100.0,11.5,0.9678413458052353,0.2976411245456569,25.299999999999997,7.0,7.0,IN,86.74245234033083,0.859718049,0.850473769,100.0,True,0.157152762,0.015336251402808582,0.110931361,2.2893331355240707,100.0,4.673150838585576,100.0,7.0,0.594688052580007,0.820740411312166,0.8704525211304132,2.3337155270345393,4.668871944705854,0.009265178678970823,20.4,0.0277328,100.0,4.109673355811761,0.0,13.455047845115347,0.0,11.605721975986755,21.371745419479268,13.848037408654124,18167,0.415992605,0,6.834619093539055,1.1128925008770214,6.461915878627504,100.0,2.8418540058975363,100.0,10.905551335109188,0.029671389362806916,39635.0,Vigo,0.0277328,1.6476893405533715,100.0,29.317416690416604,33.93488613282963,3.00104792136901
0.06274591763227134,31.6,0.0,50.0,13.9,0.9678413458052353,0.6415713938214546,25.299999999999997,7.0,7.0,IN,95.38129408902944,0.806151556,0.651122411,50.0,False,0.217040804,0.003039546680621524,0.0620117,2.1193140355144733,50.0,1.2009190553530797,50.0,7.0,0.09715704495166322,0.881556577041748,0.26482595799898173,2.3337155270345393,1.0605611087811968,0.06296832693155342,12.0,0.0310058,50.0,4.109673355811761,0.0,18.097786426660182,0.0,11.605721975986755,22.68000486499635,4.694130519713209,18169,0.527099095,0,0.4712965215276088,0.32921232400202505,1.9252097357176021,50.0,2.625391822399914,50.0,10.905551335109188,0.01824373631719776,48223.0,Wabash,0.0310058,0.4074434444174167,50.0,9.892317011665714,10.471593779147257,0.1515083199301116
0.05554727715558328,29.4,0.0,100.0,10.9,0.9678413458052353,0.16418435557640434,25.299999999999997,7.0,7.0,IN,93.97879006182043,0.474251419,0.457897921,0.0,True,0.130827978,0.009334344963691267,0.11447448,1.5848816364824339,100.0,1.3599905521150721,0.0,7.0,0.7515551069746218,0.361344896370017,0.6097729332927575,2.3337155270345393,3.825733833434502,0.03200102403276905,7.5,0.032707,100.0,4.109673355811761,0.0,13.332439813030877,0.0,11.605721975986755,25.852334601015265,5.1882527008270705,18173,0.278009452,0,1.3067734423428103,0.5301801935983347,7.967513943938514,100.0,1.4405646727939614,50.0,10.905551335109188,0.030156310207911007,66461.0,Warrick,0.0490605,1.6033104927206017,0.0,27.626474786592002,29.64171673095512,0.5890323082531873
0.025354703927144895,30.6,0.0,100.0,10.9,0.9678413458052353,0.15922440025475904,25.299999999999997,7.0,7.0,IN,97.44179463590687,0.35870579,0.502188105,0.0,True,0.215223474,0.0,0.0358706,1.0756492817210388,100.0,1.5142017390290783,100.0,7.0,0.021753293870863492,0.620407179857848,0.10972095420691175,2.3337155270345393,1.319704085959762,0.036140224069389236,14.4,0.0,100.0,4.109673355811761,0.0,13.54115066166584,0.0,11.605721975986755,25.214068360342512,4.311119581595994,18175,0.322835211,0,0.22291416035666264,0.1149844987816517,2.4622881859505097,100.0,3.162234048204359,0.0,10.905551335109188,0.007076640011322624,43498.0,Washington,0.0,0.3042955204868728,0.0,9.40590555099349,9.600848724423855,0.038114211869479164
0.0273346158245594,29.6,0.0,50.0,11.5,0.9678413458052353,0.20314291103791515,25.299999999999997,7.0,7.0,IN,88.9794970761931,0.635427288,0.827533212,0.0,False,0.103441652,0.0028695002644062717,0.073886894,2.6176415108028497,50.0,2.640397737593848,50.0,7.0,0.12149239005976521,0.981452549773665,0.5095488207597444,2.3337155270345393,2.4902797496467928,0.03004446580939791,18.0,0.0295548,50.0,4.109673355811761,50.0,16.43861456534672,0.0,11.605721975986755,23.046563257251478,6.625057088008678,18177,0.443321364,0,4.859468636185556,0.325976136926944,3.379271786461628,50.0,2.314389048207793,50.0,10.905551335109188,0.06384491489763049,41849.0,Wayne,0.0443321,0.7574328540127979,50.0,12.927323664480348,14.502531044749741,0.9139620763571397
