PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
87.5,True,4.6149253608675815,12.5,50438.0,1.225,62.5,3.9060270222545226,0.617138827,0.0,0.0072037774559928075,0.0,26.0,13.794190675127105,1.225,12.865107500410309,1.225,87.5,2.2154437862527763,0.656372158151656,0,1.225,0.06414611850827513,29071,10.98463978470165,Franklin,1.6161426586720824,10.5,95.95830213218775,0.08345145221018387,0.078366835,0.205712942,2.42631853949364,0.024450943385451857,100.0,0.8345485358451898,2.771389851207011,0.02955898001812951,30.4,24.734954479170774,0.077792255780937,0.0391834,0.40397272691443664,0.499588574,0.28573680684191854,1.225,10.607140991022938,11.4,0.0293876,0.1982465349547127,9.923257364959849,0.0,0.607342972,0.6642534311514493,MO,87.5,0.18968100948390318,1.3548091193019225,1.3764631695108973
100.0,False,4.6149253608675815,0.0,47717.0,1.225,66.6666666666667,0.9673955405119956,1.547154581,0.0,0.0,0.0,26.0,20.11562212587045,1.225,12.865107500410309,1.225,66.6666666666667,2.2154437862527763,1.06924185125158,0,1.225,0.017739639469988897,29073,2.2482104410232626,Gasconade,0.5711838962936796,12.4,97.23426619366707,0.0006219767943962442,0.0,0.269070362,2.4272690674765123,0.0,100.0,0.1708054132177112,0.43816628399163776,0.039416633819471816,35.0,22.099592694783865,0.2025931928687196,0.06726759,0.3481802654053344,0.605408314,0.1708054132177112,1.225,2.172511737523591,12.1,0.06726759,0.05733708829855867,9.923257364959849,0.0,0.739943495,0.6642534311514493,MO,100.0,0.014686081375319472,0.2481676288969504,0.9985547234266194
62.5,True,4.6149253608675815,0.0,43885.0,1.225,62.5,6.5587652505176,0.871040526,0.0,0.01505875261449712,0.0,26.0,14.024944217113536,1.225,12.865107500410309,1.225,62.5,2.2154437862527763,0.745320817024028,0,1.225,0.25646752296589104,29077,18.088421040075115,Greene,2.4563822760698577,8.8,89.53534854310364,0.6114960080747199,0.129431725,0.143424344,1.4276342280807046,0.1289919622930088,62.5,2.8120389280964044,4.232802225190825,0.10575127010546055,32.0,21.213123332873018,0.027711385915688107,0.0419779,1.6313314484653347,0.402287793,0.6057985129409029,1.225,16.421614829735333,17.7,0.0314834,0.6547919489112817,9.923257364959849,37.5,0.930509156,0.6642534311514493,MO,37.5,0.6027679836979729,2.1182173875520993,2.9824765421151707
0.0,False,4.6149253608675815,0.0,38763.0,1.225,0.0,13.015194447649156,0.588408355,0.0,0.018616407381198418,0.0,26.0,20.46584153591268,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.770618134120348,0,1.225,0.15359029288101744,29079,30.33672618042052,Grundy,6.221557402817191,10.6,96.03352499756359,0.10454180455634929,0.0,0.392272237,4.532337766391675,0.1162156458593558,0.0,0.565247051944255,7.639178312833428,0.01949127765325017,32.6,24.042490985284086,0.09837678307919331,0.0,0.3508429977585031,0.392272237,0.37033427541175323,1.225,29.392249615928762,19.1,0.0,0.5515124953554069,9.923257364959849,0.0,0.294204178,0.6642534311514493,MO,0.0,0.4945393749728408,4.53108451577814,1.7347237111392653
100.0,False,4.6149253608675815,0.0,38005.0,1.225,100.0,13.677766775287258,0.810278967,0.0,0.06299356140343039,0.0,26.0,20.698894719214024,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.935016362786349,0,1.225,0.04477527903944402,29081,28.422795498917715,Harrison,5.86322327337354,12.8,96.67299318968404,0.055822259824174165,0.115754138,0.347262415,2.1268696335601116,0.07244352651421011,100.0,0.3126046667410964,6.546593822989383,0.10048007145249525,34.1,24.796248743999108,0.1168770453482936,0.231508276,0.17863123813776935,0.926033106,0.3126046667410964,1.225,27.97123130459082,18.0,0.115754138,0.21552956547709498,9.923257364959849,0.0,0.810278967,0.6642534311514493,MO,0.0,0.2999695224553232,3.8979829179446717,1.5741877860890923
66.6666666666667,False,4.6149253608675815,0.0,42455.0,1.225,33.3333333333333,13.783384387315866,0.862538587,0.0,0.004489942528735632,0.0,26.0,19.508800287356323,1.225,12.865107500410309,1.225,66.6666666666667,2.2154437862527763,1.11913803216943,0,1.225,0.06034290408522271,29083,31.028398406744657,Henry,5.867797270895428,11.8,95.32147988505747,0.4439741058160048,0.0453968,0.181587071,3.049754899003658,0.11961087651986171,66.6666666666667,0.9832974137931034,7.04772711529023,0.058369252873563225,29.5,22.252155172413794,0.1389274798555154,0.0,0.2334770114942529,0.771745052,0.45348419540229884,1.225,29.817948105392777,18.8,0.0453968,0.5820325424928071,9.923257364959849,0.0,0.726348284,0.6642534311514493,MO,66.6666666666667,0.6463853450069414,5.758802394161722,1.6567887931034482
100.0,False,4.6149253608675815,0.0,31320.0,1.225,100.0,6.872533851721399,1.193187981,0.0,0.006084348886909431,0.0,26.0,29.56268827256674,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.06088395008451,0,1.225,0.0,29085,13.636239301226965,Hickory,3.5289296946629793,13.1,96.37477926664589,0.03887575913850037,0.0,0.216943269,4.175706744858911,0.09167185263497664,100.0,0.24929884699283264,2.743681071482082,0.08309961566427755,29.2,17.295107510127767,0.10788650339842486,0.0,0.1661992313285551,0.976244712,0.6959592811883245,1.225,13.240428797709672,23.8,0.0,0.259178441243271,9.923257364959849,100.0,0.108471635,0.6642534311514493,MO,100.0,0.05920443507188211,2.383473786139625,0.9452581281811572
0.0,False,4.6149253608675815,0.0,44634.0,1.225,0.0,6.883521146159384,0.885913968,0.0,0.005516773809558399,0.0,26.0,15.86159305993691,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.795386756810499,0,1.225,0.004064094975564265,29089,17.8781375304654,Howard,3.231570219660085,10.0,91.08832807570978,0.2762788252551942,0.0,0.196869771,3.905928894113539,0.152955750344444,0.0,5.19518927444795,3.9462945740348774,0.029574132492113565,33.9,21.47082018927445,0.09942334460131239,0.0,0.24645110410094637,0.295304656,0.4436119873817035,1.225,17.08976428806516,15.9,0.0,0.3495577498022073,9.923257364959849,0.0,0.196869771,0.6642534311514493,MO,0.0,0.14862757850759167,2.1928541672426576,1.2026813880126184
75.0,False,4.6149253608675815,0.0,36604.0,1.225,75.0,10.511944664962476,0.821447241,0.0,0.014218265001245123,0.0,26.0,17.101485148514854,1.225,12.865107500410309,1.225,75.0,2.2154437862527763,1.27041366160988,0,1.225,0.05862595807690421,29091,19.139341869769407,Howell,2.9983017204417575,12.3,95.29455445544555,0.06841036333734579,0.149354044,0.248923406,4.688214870826211,0.14869139363458417,75.0,0.3811881188118812,4.496314597076856,0.03465346534653465,31.5,24.91089108910891,0.09947774185525989,0.074677022,0.48267326732673266,0.622308516,0.6163366336633663,1.225,18.392605472592624,19.9,0.0248923,0.45679040098393064,9.923257364959849,25.0,0.572523834,0.6642534311514493,MO,75.0,0.3750897204840693,4.581432010813988,1.7252475247524754
100.0,False,4.6149253608675815,0.0,33415.0,1.225,100.0,11.229061201083349,0.681796046,0.0,0.0,0.0,26.0,17.86453433678269,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.26388611720881,0,1.225,0.03031081212197648,29093,22.44256694243349,Iron,3.3452071859826153,11.3,95.59736594543745,0.540891632250318,0.19479887,0.38959774,5.618770657920809,0.08832414903248523,100.0,1.2323612417685794,5.1632147144441864,0.0,35.1,22.605832549388523,0.09978048293753743,0.0,0.10348071495766699,0.779195481,0.4797742238946378,1.225,21.457524023637724,22.9,0.0,0.32551636883931234,9.923257364959849,0.0,0.097399435,0.6642534311514493,MO,100.0,0.2774082040785409,5.699063474443832,1.2511759172154282
78.9473684210526,True,4.6149253608675815,0.0,48364.0,1.225,78.9473684210526,7.267708362297726,0.775771344,0.0,0.05009803394423874,5.26315789473684,26.0,12.458503792879414,1.225,12.865107500410309,1.225,73.6842105263158,2.2154437862527763,0.766839018735157,0,1.225,0.32428347619723713,29095,22.25204576595338,Jackson,2.495864787563212,11.2,63.275077949086125,4.613368375135146,0.087823171,0.161009147,1.5340766085101964,0.09678916385597976,94.7368421052632,23.650538894443144,5.85184064247623,0.22131310464312523,31.0,24.56916627852818,0.02746454544009043,0.0541576,1.5754467053717378,0.401059147,0.3957529243886448,1.225,15.86360226575966,17.6,0.0190284,1.3039044733046525,9.923257364959849,47.3684210526316,0.712831404,0.6642534311514493,MO,78.9473684210526,1.5999060443022999,2.6918883543229284,8.37103468326416
100.0,True,4.6149253608675815,0.0,43724.0,1.225,100.0,10.605866220982504,0.740154667,0.0,0.029157858754113405,0.0,26.0,13.38455248543491,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.98227703570619,1,1.225,0.3090749950606325,29097,27.383780224749245,Jasper,3.971234359869485,10.8,86.04391673196825,0.4573165496214575,0.068060199,0.076567724,1.861361156460161,0.3853774057280357,100.0,1.8449115873394433,6.6711105344493555,0.19846001839801028,34.5,25.790433034649585,0.025186590659133076,0.068060199,0.9880412933119826,0.578511694,1.3772954924874792,1.225,25.0521385018651,16.0,0.0425376,1.1507148918720742,9.923257364959849,33.3333333333333,0.816722391,0.6642534311514493,MO,66.6666666666667,0.9826860651846869,4.223173361483074,6.837075397771796
60.0,True,4.6149253608675815,0.0,58747.0,1.225,80.0,8.355085411306709,0.413082132,0.0,0.008252016248584347,0.0,26.0,11.152409558685704,1.225,12.865107500410309,1.225,60.0,2.2154437862527763,0.597611338560203,0,1.225,0.23410528914435041,29099,30.35126681743166,Jefferson,3.08761977135008,10.6,95.43233074113189,0.23063809908231817,0.08531044,0.089800463,2.5472492781143696,0.10531433601831273,80.0,0.8119488143078548,7.89828566453946,0.02194456254886094,30.4,25.139325113265947,0.022298930543291143,0.0179601,0.6414212761677479,0.377161946,0.2779644589522386,1.225,29.20150958437488,10.5,0.0179601,0.5714474815169454,9.923257364959849,20.0,0.547782827,0.6642534311514493,MO,100.0,0.543190612432477,3.697029044370502,1.5580639409691268
100.0,False,4.6149253608675815,0.0,44109.0,1.225,75.0,6.061029447763039,0.496670468,0.0,0.04276678227103318,0.0,26.0,10.731058085369332,1.225,12.865107500410309,1.225,75.0,2.2154437862527763,0.548428559069618,0,1.225,0.3030387293112349,29101,16.73989296709965,Johnson,1.5356830503051964,9.8,88.15857020629338,0.8840467337038085,0.0367904,0.07358081,1.967784899937388,0.08659371929009468,100.0,4.234242798745128,4.407111640884893,0.22815857020629338,30.9,22.897613841619926,0.07415372066293427,0.0551856,1.4849320277592928,0.423089658,0.4658237475045156,1.225,14.753460681335886,16.3,0.0183952,0.669986413920481,9.923257364959849,0.0,0.607041684,0.6642534311514493,MO,75.0,0.597249905231484,1.5654628244717053,3.0630288050194885
100.0,False,4.6149253608675815,0.0,40741.0,1.225,50.0,9.464150503868462,0.761872513,0.0,0.015533492949692727,0.0,26.0,15.619465294762588,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.969756738987508,0,1.225,0.16511038692336089,29105,20.71341636251283,Laclede,3.438127863833038,11.7,94.44772426977032,0.16131679341637428,0.084652501,0.141087502,2.756505058542994,0.12520563652454275,100.0,0.6662730876275618,5.163762692538051,0.044980461611987294,31.1,25.040060723623174,0.05635390250774867,0.056435,0.41606926991088244,0.620785011,0.6437828568215681,1.225,19.719702424447725,17.4,0.0282175,0.5265476640289702,9.923257364959849,50.0,0.649002511,0.6642534311514493,MO,50.0,0.40397533702402794,3.8516547975508844,2.0213094936886793
85.7142857142857,True,4.6149253608675815,0.0,50325.0,1.225,57.1428571428571,4.81827680983281,0.856583456,0.0,0.002995716125939906,0.0,26.0,16.461460112039784,1.225,12.865107500410309,1.225,71.4285714285714,2.2154437862527763,0.733235227992724,0,1.225,0.06592490244011623,29107,16.781846638550764,Lafayette,2.6134839074919505,11.9,92.87319133638896,0.2161186615038369,0.0611845,0.275330396,2.8449025994584933,0.07243834497549474,85.7142857142857,2.1748899074323718,4.532663575774962,0.13480722566729578,29.1,24.52592792307001,0.21460543258323625,0.0305923,0.37446451574248824,0.581253059,0.39243881249812773,1.225,15.952272804901682,12.2,0.0,0.47209622525441425,9.923257364959849,0.0,0.550660793,0.6642534311514493,MO,71.4285714285714,0.5222116925729426,2.245396963412525,2.2168299331955303
100.0,False,4.6149253608675815,0.0,41619.0,1.225,83.3333333333333,4.8122266522653625,0.657496778,0.0,0.022627920315009813,0.0,26.0,16.30687995030284,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.777294320974788,0,1.225,0.03759505542684604,29109,11.46521074875436,Lawrence,1.725304562247233,10.0,90.95615261168919,0.057348733624289994,0.0262999,0.184099098,3.2980398866652565,0.05441112170258554,100.0,0.21483667236113269,3.161865817258943,0.025883936429052134,30.0,26.336905316560543,0.15632734946978974,0.0,0.3209608117202464,0.710096521,0.7791064865144691,1.225,10.360739595025857,18.3,0.0262999,0.9324882907019,9.923257364959849,16.6666666666667,0.447097809,0.6642534311514493,MO,100.0,1.4218472668144146,2.2093031937257988,6.326034063260341
100.0,True,4.6149253608675815,0.0,54584.0,1.225,100.0,2.5110646030862918,0.497705027,0.0,0.0018870094520690181,0.0,26.0,10.872046570026253,1.225,12.865107500410309,1.225,50.0,2.2154437862527763,0.65741461149209,0,1.225,0.024364752115806795,29113,7.749184094396873,Lincoln,1.134249303598071,11.5,93.90861012821976,0.2043296852361755,0.036867,0.110601117,2.1347676400861895,0.030396942756037174,100.0,1.8319826503823764,2.0814037874797777,0.020926073888064528,31.5,28.014305825058024,0.03618796026561963,0.0553006,0.36335273751093866,0.442404468,0.2929650344329034,1.225,7.3225582603654065,11.3,0.0184335,0.16564742223303505,9.923257364959849,0.0,0.331803351,0.6642534311514493,MO,100.0,0.11226197197224232,0.8649503763927431,1.963246204771145
50.0,False,4.6149253608675815,0.0,39618.0,1.225,50.0,10.686611771789437,0.56859719,0.0,0.0,0.0,26.0,19.042394796646033,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.02762249260112,0,1.225,0.02940729925200666,29115,26.539944230221536,Linn,5.080291806970197,12.2,96.36392132278034,0.14000063677203825,0.08122817,0.24368451,3.1049725029771653,0.05440415279517953,100.0,0.6660919990596348,6.921584382811481,0.007836376459525117,30.6,24.731604106261265,0.1644195988161789,0.0,0.20374578794765302,0.812281699,0.20374578794765302,1.225,26.021107030649638,17.4,0.08122817,0.2950250828287423,9.923257364959849,0.0,0.48736902,0.6642534311514493,MO,50.0,0.4391221120492516,2.1721149192464617,1.5124206566883474
100.0,False,4.6149253608675815,0.0,40808.0,1.225,100.0,3.9308463075989537,0.664319405,0.0,0.0,0.0,26.0,18.20335636722606,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.754840827042993,0,1.225,0.045742344470486605,29117,11.503870963169069,Livingston,2.84395348150004,10.0,94.67588022375782,0.09064099048841198,0.06643194,0.199295821,2.360006869220031,0.011386002495752483,100.0,2.4021059559065483,2.5395601585494636,0.019743336623889437,28.8,21.90852254030931,0.06563833278634722,0.06643194,0.2632444883185258,0.465023583,0.29615004935834155,1.225,11.230603319534648,18.8,0.06643194,0.12549833308185324,9.923257364959849,0.0,0.265727762,0.6642534311514493,MO,100.0,0.03813330673402119,1.1737568664724374,1.1911813096413295
66.6666666666667,True,4.6149253608675815,0.0,37939.0,1.225,66.6666666666667,3.491980429113161,0.438596491,0.0,0.004332192458081008,0.0,26.0,12.507039812849282,1.225,12.865107500410309,1.225,66.6666666666667,2.2154437862527763,1.09784851164162,0,1.225,0.3092320342068609,29119,7.429533234260971,McDonald,0.9916619419137678,10.3,81.0120001732877,0.0,0.0,0.307017544,3.809602598960555,0.14829978466779364,100.0,0.5501884503747346,1.9714610875231773,1.104709093272105,28.1,28.050946584066196,0.1326259946949602,0.0438596,0.8057878092102413,0.570175439,2.594983321058788,1.225,6.703168456832172,20.1,0.131578947,0.2645007792497418,9.923257364959849,0.0,0.307017544,0.6642534311514493,MO,66.6666666666667,0.16641623425542132,1.345310176183008,11.20738205605857
100.0,False,4.6149253608675815,0.0,41080.0,1.225,0.0,7.429652696430554,0.969054849,0.0,0.0001602116065176661,0.0,26.0,19.439804702556852,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.972313777191826,1,1.225,0.016953917221431455,29121,17.080828860515354,Macon,3.5796591897719776,12.6,94.6614416034948,1.077906108035828,0.19381097,0.258414626,3.7873902082478477,0.061621332214706226,100.0,2.2420660413722215,3.9326664304008863,0.057818321983810865,32.8,24.277270975202363,0.06591957811470006,0.064603657,0.4047282538866761,0.646036566,0.19272773994603623,1.225,15.53110984360889,14.6,0.0,0.3930773726458628,9.923257364959849,100.0,0.452225596,0.6642534311514493,MO,100.0,0.18851466128131245,1.9159612576414224,0.9636386997301811
50.0,False,4.6149253608675815,0.0,35745.0,1.225,100.0,6.795459771980157,0.565976714,0.0,0.0,0.0,26.0,17.7245215115328,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.803664711082536,0,1.225,0.09801945188710126,29123,14.21674917595289,Madison,2.525371704620121,11.2,96.360215933257,0.008179357881250368,0.080853816,0.161707633,3.2133173345830746,0.016361338021708242,100.0,0.26173728120399153,3.240566620710126,0.008179290037624735,34.3,23.973499100278094,0.16073294221650727,0.0,0.3353508915426141,0.565976714,0.27809586127924096,1.225,13.539386761487732,19.3,0.080853816,0.5548022568317168,9.923257364959849,0.0,0.64683053,0.6642534311514493,MO,100.0,0.6563967986254392,2.6803369155978976,1.9957467691804354
100.0,False,4.6149253608675815,0.0,41297.0,1.225,0.0,5.3544232469941635,0.829875519,0.0,0.00462297723331493,0.0,26.0,15.659636565789931,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.12768510186659,0,1.225,0.0692382705529516,29127,15.53291177838911,Marion,2.366553010377638,12.5,91.0392272679893,0.39385267225909804,0.172890733,0.20746888,1.675997903526527,0.01849051612820062,100.0,4.864320211250478,3.8722963130345365,0.06949028873214969,37.3,23.932455439352353,0.034609261438360905,0.0345781,0.531600708800945,0.933609959,0.15982766408394428,1.225,14.687414820543312,17.7,0.0345781,0.35929253099615027,9.923257364959849,0.0,0.656984786,0.6642534311514493,MO,0.0,0.15244303602785794,2.4535582120010373,1.3585351447135263
0.0,False,4.6149253608675815,0.0,43244.0,1.225,0.0,44.44367202248296,1.075557946,0.0,0.02642008012758574,0.0,26.0,20.158520475561424,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,2.09516085428494,0,1.225,0.501981511297778,29129,99.76810368887635,Mercer,20.01987330759601,11.5,97.30515191545575,0.15852047525152577,0.268889486,0.537778973,7.203643407609809,0.4491413474831783,0.0,0.15852047556142668,25.442287004957176,0.0,33.4,25.442536327608984,0.2703433360367667,0.0,0.5019815059445178,1.075557946,0.44914134742404227,1.225,97.52239689581901,14.2,0.0,1.109643338040066,9.923257364959849,0.0,0.537778973,0.6642534311514493,MO,0.0,0.7397622248327266,12.371783705341409,0.7397622192866579
100.0,False,4.6149253608675815,0.0,40077.0,1.225,100.0,2.3739157585471675,1.073942962,0.0,0.011343857343003798,0.0,26.0,15.746727008243091,1.225,12.865107500410309,1.225,50.0,2.2154437862527763,0.912481155280489,0,1.225,0.005040740286925368,29131,7.799593971533013,Miller,1.1074909369289478,11.7,96.01583966381122,0.009565993350459552,0.0397757,0.278429657,2.215481777308793,0.008222350990117947,100.0,0.38386940358816873,2.1406328026261034,0.14546630030709554,30.8,24.826248585744302,0.07934618741569469,0.0397757,0.2788104089219331,0.875064635,0.49700985938257636,1.225,7.6874979053409565,18.7,0.0,0.07792311023203694,9.923257364959849,0.0,0.596634979,0.6642534311514493,MO,100.0,0.09957904332756182,1.0896489021440456,1.3859705834814935
100.0,False,4.6149253608675815,0.0,33283.0,1.225,0.0,0.21425391693610601,0.281056773,0.0,0.0,0.0,26.0,15.238891210474998,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.25612967123222,0,1.225,0.0,29133,0.32308467660210405,Mississippi,0.03362604187846434,12.6,73.27622231508568,0.016536958211503132,0.140528387,0.351320967,2.974717731049286,0.0,100.0,23.840367739239447,0.05927967235355746,0.006964758322886195,31.9,22.20364953336119,0.07246901949416625,0.070264193,0.13233040813483773,0.491849354,0.2019779913636997,1.225,0.30081692133540955,26.6,0.0,0.00573079937064626,9.923257364959849,0.0,0.42158516,0.6642534311514493,MO,100.0,0.0,0.10473642104531794,1.6088591725867112
50.0,False,4.6149253608675815,0.0,44048.0,1.225,50.0,5.774236588004016,1.033651085,0.0,0.0,0.0,26.0,18.642533936651585,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.934797849964945,0,1.225,0.04324402698881686,29137,13.814594377258938,Monroe,2.7317991542415836,12.6,94.34389140271493,0.003640333074704706,0.0,0.229700241,2.1556383795840794,0.04564792815673824,50.0,2.9751131221719453,3.19135702161569,0.011312217194570135,30.8,23.31447963800905,0.23369946249123627,0.114850121,0.3054298642533937,1.033651085,0.24886877828054296,1.225,13.563531638431222,14.0,0.0,0.15853042743220475,9.923257364959849,0.0,0.344550362,0.6642534311514493,MO,50.0,0.12248224444110295,1.4841508654232436,0.9615384615384616
0.0,False,4.6149253608675815,0.0,41470.0,1.225,100.0,3.4439314845515203,0.50671396,0.0,0.007052174783185052,0.0,26.0,18.682576005230466,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.932300631095812,0,1.225,0.008172605426610004,29139,10.27273339499477,Montgomery,2.195284558112381,11.8,95.14547237659366,0.03429091139700343,0.168904653,0.25335698,3.923990189168139,0.016345211028280647,0.0,1.6263484798953909,1.942397172649673,0.016345210853220007,33.9,23.31644328211834,0.08605851979345956,0.0,0.2533507682249101,0.675618613,0.17979731938542007,1.225,10.002438750085076,17.0,0.0,0.20443374105601256,9.923257364959849,0.0,0.422261633,0.6642534311514493,MO,100.0,0.050174828341132065,1.904389450707196,1.4056881333769204
100.0,False,4.6149253608675815,0.0,39219.0,1.225,100.0,1.505055946611797,1.482213439,0.0,0.0,0.0,26.0,22.052030148310237,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.29042365474365,0,1.225,0.021319450400708095,29141,3.1567451616862243,Morgan,0.6420663800534161,11.3,95.176270362266,0.0011691536574128373,0.0494071,0.395256917,6.548486663883077,0.0051444767991412595,100.0,0.5981035740335521,0.7250636200348942,0.009725261366399222,28.3,22.047167517627038,0.09894622272794736,0.0494071,0.36469730123997085,0.889328063,0.5494772672015561,1.225,3.0011394406703427,23.1,0.0494071,0.12797263979395138,9.923257364959849,0.0,0.395256917,0.6642534311514493,MO,50.0,0.06516079084031558,0.44998735698100834,1.7748601993678579
50.0,True,4.6149253608675815,0.0,46125.0,1.225,100.0,5.338200826467409,0.426635721,0.0,0.08707519038728602,0.0,26.0,15.240733730254327,1.225,12.865107500410309,1.225,50.0,2.2154437862527763,0.806442452948058,0,1.225,0.26010046981833296,29145,14.752537245781463,Newton,2.3188126921651753,9.3,87.70175861238256,0.10685089334322263,0.0341309,0.102392573,3.4010337179750696,0.306541355709533,100.0,0.7382042192931135,3.445821265963038,0.8397288088928657,32.0,25.40179646900919,0.03407503322315739,0.0511963,1.3043328629934268,0.614355439,2.212891902123413,1.225,13.2882436022084,14.5,0.0170654,0.7037257173053688,9.923257364959849,0.0,0.460766579,0.6642534311514493,MO,50.0,0.6974785544978869,1.5537681019844602,4.365557352789345
0.0,False,4.6149253608675815,0.0,44119.0,1.225,0.0,24.1559594605389,0.51990815,0.0,0.0,0.0,26.0,13.16645271715875,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,0.665343331862961,0,1.225,0.8284457370831708,29147,45.10461009755285,Nodaway,5.487147106948995,10.6,93.6285836542576,1.4860018167353228,0.086651358,0.0433257,4.469751759742926,0.08618653078380831,0.0,2.4090714591356437,7.6565982788934965,0.012836970474967908,29.7,18.241335044929397,0.04411116012351125,0.0433257,1.6131792896876336,0.346605433,0.17543859649122806,1.225,42.11215517195473,22.9,0.0433257,0.5918209766460291,9.923257364959849,0.0,0.51990815,0.6642534311514493,MO,0.0,0.46323056527871204,5.061286053645874,1.2922550278134362
0.0,False,4.6149253608675815,0.0,33573.0,1.225,0.0,9.925826688398768,0.733205022,0.0,0.0005046667988363211,0.0,26.0,19.786784302913336,1.225,12.865107500410309,1.225,0.0,2.2154437862527763,1.20493094818797,0,1.225,0.08352203515625062,29149,18.590875232145482,Oregon,3.7435220276842935,10.3,95.64378274055694,0.017128619823630366,0.0,0.274951883,4.12038058055666,0.15380699440681922,0.0,0.13785497656465398,3.372202648825292,0.036761327083907724,32.4,22.29574487639004,0.09268699601445916,0.0,0.2940906166712618,0.916506278,1.0568881536623471,1.225,18.01539792650308,24.7,0.0,0.3205150474645759,9.923257364959849,0.0,0.274951883,0.6642534311514493,MO,0.0,0.18516912494338572,3.9955952380111555,1.2039334619979782
100.0,True,4.6149253608675815,0.0,55962.0,1.225,100.0,3.2326060577645483,0.729767204,0.0,0.0,0.0,26.0,14.966133448623719,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,0.76844262295082,0,1.225,0.0072056495142038485,29151,10.214066143963395,Osage,1.7111682664996324,11.3,98.385934572705,0.00586676159407254,0.0,0.218930161,4.105493940202421,0.030156191444268624,100.0,0.2017581784118749,2.5232598219074003,0.028822596915982133,33.3,24.73699380314166,0.07318501170960187,0.0,0.10087908920593745,0.656790484,0.20896382764087046,1.225,10.082906080445452,9.6,0.0,0.08793146910133233,9.923257364959849,0.0,0.291906882,0.6642534311514493,MO,100.0,0.06769469725012184,0.5108439610616367,0.6052745352356248
100.0,False,4.6149253608675815,0.0,31838.0,1.225,100.0,27.73577910156536,0.421407501,0.0,0.0,0.0,26.0,23.4392677157256,1.225,12.865107500410309,1.225,100.0,2.2154437862527763,1.40738334957237,0,1.225,0.08143616809390486,29153,55.175154253685996,Ozark,13.035522671519079,15.1,96.54427645788337,0.051960743206970895,0.0,0.210703751,5.467576235147306,0.2737682027912023,100.0,0.11313380643834206,11.279210143260206,0.0,33.4,20.045253522575337,0.10826025765941323,0.0,0.13370358942713156,0.842815002,0.5965237066748946,1.225,53.90585819912466,27.7,0.0,0.8621309424806131,9.923257364959849,0.0,0.105351875,0.6642534311514493,MO,100.0,0.767866506042562,12.73174760052022,1.316466111282526
